id,cim,reszletes_cim,teljes_ar,reszletes_ar,terulet,nm_ar,szobak,epitesi_ev,szint,allapot,ingatlan_allapota,futes,erkely,parkolas,energetikai,tajolas,kert,hirdeto_tipus,leiras,ingatlanos,telefon,link
48,,,,,,,,1950 és 1980 között,2,,felújítandó,gázkazán,,,,,,maganszemely,"Eladó családi ház Érdliget Budapesthez közeli részén, felújításra váró lehetőségekkel! Főbb jellemzők: •Telek mérete: 439 nm •Lakóterület: bruttó 120 nm (nettó 106 nm), tetőtér-beépítéses •Építés éve: földszint 1969-ben épült, felújítandó állapotú •Felújítások: 2018-ban betoncserép fedésű új tető kialakítása, a tetőtér beépítése és új fűtésrendszer kialakítása az egész házban megtörtént. Fűtés és nyílászárók: •A fűtést és a meleg vizet egy új Ariston gázcirkó biztosítja, amely hatékony és energiatakarékos megoldás •A földszinten régi fa ablakok, míg a tetőtérben műanyag nyílászárók kerültek beépítésre Tetőtér: •A tetőtérben a szobák burkolása, valamint a fürdőszoba és WC kialakítása az új tulajdonosra vár Elosztás: •Földszint: előszoba, nappali, hálószoba, fürdőszoba és konyha •Tetőtér: 3 szoba, fürdőszoba és külön WC, melyek kialakítása az új tulajdonos feladata Elhelyezkedés: •Bevásárlási lehetőségek: ALDI, Tesco és egyéb vásárlási lehetőségek 10-15 perces sétára találhatók •Városköz...",,,https://ingatlan.com/34398014
49,,,,,,,,2001 és 2010 között,2,,újszerű,gázkazán,,,,,,maganszemely,"Eladó egy igazán különleges otthon Érd csendes, zöldövezeti részén – tulajdonostól Ha egy olyan otthont keresel, ahol a tágas terek, a gondos tervezés, és a természetközeli nyugalom találkozik a modern kényelmi megoldásokkal, akkor ezt a házat látnod kell! Ez a 138 nm-es, két szintes családi ház 2000-ben épült, azóta is egy kézben van – a tulajdonos szeretettel és odafigyeléssel gondoskodott róla az évek során. A belső elrendezés átgondolt, élhető: Alsó szint: Nappali, étkező és konyha – egy légtérben, mégis jól elkülönülve Szülői hálószoba Zuhanyzós fürdőszoba Első és hátsó bejárat előszobákkal Háztartási és gépészeti helyiség Belső tároló Parkoló helyiség Felső szint: 2 különálló hálószoba Külön gardróbhelyiség Tágas, kádas fürdőszoba Amitől ez az otthon még különlegesebb: Gáz cirkó fűtés: radiátorok és padlófűtés kombinációja – energiatakarékos és komfortos Nagy, fedett-nyitott terasz: tökéletes helyszín családi és baráti összejövetelekhez Ápolt, parkosított kert automata öntözőrend...",,,https://ingatlan.com/34838602
50,,,,,,,,2001 és 2010 között,2,,jó állapotú,gázkazán,,önálló garázs,,,,maganszemely,"Tágas családi ház Érdliget szívében – akár két generációnak is ideális! Álmod egy nyugodt, mégis kiváló elhelyezkedésű otthonról Érden? Akkor ez az ingatlan neked szól! Eladó egy remek állapotú, 2000-ben épült, önálló családi ház Érdliget csendes, barátságos lakóövezetében. A ház egy 557 m²-es telken helyezkedik el, és nettó 177 m² hasznos alapterületet kínál – tökéletes akár két generáció együttélésére is! A földszinten egy hangulatos, tágas átriumos nappali található konyhával, valamint előszoba, hálószoba, külön WC és fürdőszoba. A nappaliból elektromos redőnnyel felszerelt, nagy teraszajtó vezet a kertbe. Az autót sem kell kint hagyni: a garázs egyállásos, elektromos kapuval. Az emeletre érve lenyűgöző tér fogad: a galériáról belátható a nappali, ahol közel 6 méteres belmagasság uralja a teret. Ezen a szinten található egy második nappali konyhával, három hálószoba és egy fürdőszoba is. A melegvíz-ellátás itt éjszakai árammal működő villanybojlerrel, míg a földszinten kombi gázkazá...",,,https://ingatlan.com/34820813
51,,,,,,,,,,,,"hőszivattyú, padlófűtés, hűtő-fűtő klíma",,,A++,,,maganszemely,"Érdliget egyik legkedveltebb utcájában, 538 m2-es, teljes közművel ellátott, széles utcafrontos telekre épülő, bruttó 155 m2-es, nappali + 3 hálószobás családi ház, dupla garázzsal ELADÓ! Az új építésű, minden igényt kielégítő családi ház, magas színvonalon, a mai kor igényeinek megfelelően, a korszerű technológiákkal és minőségi anyagokból készül. A letisztult stílusú otthon, akár több gyermekes család számára is maximális kényelmet nyújt. A nettó 127 m2 lakótér nagyon kellemes, praktikus elosztású, két lakótérre osztott. A közös használatú helységektől a jól elszeparált, személyes térben lévő hálószobák biztosítják a nyugalmas pihenést. A lakótérben: 30 m2-es nappali - konyha - étkező, 3 hálószoba, fürdőszoba - toalettel, és a háztartási helyiség-toalett található. Alul, egy 30 m2-es garázs valamint egy 11 m2-es tárolóként feltüntetett szoba, amely előtt egy zuhanyzó is helyet kaphat. A nappaliból nyíló 15 m2-es, részben fedett terasz és az ottani páratlan kilátás teszi felejthetetle...",,,https://ingatlan.com/34824422
52,,,,,,,,1981 és 2000 között,2,,jó állapotú,"gázkazán, vegyes tüzelésű kazán, hűtő-fűtő klíma",,udvari beálló - benne van az árban,,,,bizonytalan,"Napfényes, tetőtérbeépítéses családi ház Érden – kiváló közlekedéssel, Budapest közelében! Eladó egy gondosan karbantartott, folyamatosan megújított, 132 nm-es (nettó) családi ház, 696 nm-es telekkel, dupla kocsibeállóval, melléképületekkel. Érd egyik csendes utcájában, rendezett szomszédsággal, kiváló tömegközlekedési és autós kapcsolatokkal. A ház 1981-ben épült, de az elmúlt évek során jelentős felújításokon esett át, így műszakilag és esztétikailag is remek állapotban van. Helyiségek elosztása: Földszint – kb. 92 m²: Előszoba Nappali 2 külön nyíló szoba Konyha + tágas kamra Fürdőszoba (épített zuhannyal) Külön WC Tetőtér – nettó kb. 40 m²: Közlekedő Konyha Hálószoba erkéllyel Fürdőszoba (káddal) Tároló Szuterén: 42 m² pince 2 helyiséggel – sokféle tárolási vagy hobbi célra Fölötte fedett terasz, ideális a nyári pihenésekhez Kert és külső adottságok: Virágoskert, tujákkal körbevett hátsókert 2 autó számára fedett beálló Melléképületek tárolásra Gerard cserepes lemez tetőfedés Külső ...",,,https://ingatlan.com/34852971
53,,,,,,,,2024,,,,"hőszivattyú, padlófűtés",,önálló garázs,A+,,,ingatlaniroda,"Érdligeten, a nyugalom szigetén, új építésű 4 hálószobás nettó 198nm-es családi ház eladó. Az ingatlan tágas, napos, jó elosztású és intim, szép környezetben, panorámás kilátással. A házban 4 nagy hálószoba, egy amerikai konyhás , teraszkapcsolatos nappali, (50nm) számos tároló helyiség, két fürdőszoba, 3 WC, egy dupla garázs kapott helyet. Hőszivattyús fűtési rendszer, vizes rendszerű padlófűtéssel. Választható burkolatok, szaniterek, beltéri ajtók. Burkolatvalasztás után költözhető!",,,https://ingatlan.com/34545433
54,,,,,,,,1981 és 2000 között,2,,jó állapotú,"gázkazán, padlófűtés",,önálló garázs - benne van az árban,,,,maganszemely,"Csak irodánk kínálatában! Érdligeten, madárcsicsergős környezetben, kiváló állapotú családi ház, dupla garázzsal, rendezett kerttel ELADÓ. Elrendezése nagyon praktikus, a földszinti lakrészt 3 külön bejáratról is megközelíthetjük. Az utca front felől egy 6m2-es erkélyen keresztül jutunk be a nappaliba, ház oldalán pedig egy másik bejárat, amely az előszobába vezet, innét a konyhán keresztül egy privát szférájú, fedett teraszra jutunk ki, amely a varázslatos kertel is kapcsolatos, de külön bejáratként is használhatjuk, mivel a ház oldalát körbefogja az előszobai bejáratig. Földszinten található egy tágas 24m2-es nappali, 12 m2 közlekedő, egy nagyon praktikus, tolójatós 9m2-es gardrób, 2 szoba(16m2 és 9m2)plusz egy 5m2-es félszoba, amely jelenleg bár szobaként van kialakitva, továbbá konyha+étkező 12m2, külön WC 1.5m2 WC, fürdőszoba +bidé 4m2 + előtér 1.5m2. Emeleten kapott helyet: Közlekedő, fürdőszoba +WC, 2 szoba, panorámás erkély, és 2 tároló. Ennek a szintnek a HASZNOS lakóterülete ...",,,https://ingatlan.com/34709892
55,,,,,,,,1950 és 1980 között,,,közepes állapotú,elektromos fűtőpanel,,,,,,maganszemely,"Érd Ligeten eladó! Aszfaltozott utcában. 100 nm es 2 szoba ,nappali , konyha , étkezős különálló iker ház 400 nm es saját telekkel,teraszokkal. A közelben található vasút és buszmegálló kiváló közlekedési kapcsolatokat biztosítanak, lehetővé téve a gyors és egyszerű eljutást a város bármely pontjára. Ezen felül a környék gazdag szolgáltatásokban és szabadidős tevékenységekben, így sosem lesz gond a bevásárlással vagy a szórakozással. Érdemes megtekintenie! ÁR:52.9M",,,https://ingatlan.com/34789205
56,,,,,,,,1950 és 1980 között,,,közepes állapotú,gáz (konvektor),,udvari beálló,,,,maganszemely,"Eladó 2 szobás családi ház Érdligeten, kis méretű telekkel! A Rekreációs park közelében helyezkedik el Egy szintes, 64 m²-es, önálló téglaépítésű ház, cserépfedésű tetővel Helyiségei: 2 szoba, konyha étkezővel, fürdőszoba, előszoba, folyosó és egy kis terasz Átlagos állapotban van, azonnal költözhető, alacsony fenntartási költségekkel Saroktelken található, a telek mérete 412 m² Gázkonvektoros fűtés, kandallóval mint alternatív fűtési lehetőséggel Két nagyobb méretű tároló is rendelkezésre áll Fa nyílászárók redőnnyel ellátva Éjszakai áram is be van vezetve A telken belül 1-2 autó számára van beállási lehetőség, illetve a ház előtt is biztosított a parkolás Előnyben részesítjük a készpénzes érdeklődőket A tulajdonosok nyitottak, rugalmasak A környék barátságos, kedves szomszédokkal KIVÁLÓ LEHETŐSÉG PÁROKNAK, ILLETVE EGYEDÜLÁLLÓKNAK, AKIK NYUGODT, HANGULATOS KÖRNYEZETBEN SZERETNÉNEK SAJÁT OTTHONT TEREMTENI! Most jött el az ideje, hogy álmait valóra váltsa! Ne habozzon, hívjon mielőbb, m...",,,https://ingatlan.com/34823138
57,,,,,,,,2001 és 2010 között,3,,felújított,"gázkazán, vegyes tüzelésű kazán",,teremgarázs hely,,,,maganszemely,"Egy különleges, igazán egyedi otthonra vágyik? Megtalálta! Óriási terek, elegancia, luxus jellemzi ezt a fantasztikus hangulatú 2002-ben épült, minden igényt kielégítő otthont! A ház Érd elit részén található, ahol a szomszédos házak távol helyezkednek el egymástól, ahol természetközeli a környezet, csend van és nyugalom, az utcák aszfaltozottak és kiváló az infrastruktúra is! A Szép Házak című folyóiratban is megjelent ház magas minőségű anyagokból épült, de tulajdonosai azóta is nagy gondot fordítanak az állagmegóvásra, valamint a folyamatos korszerűsítésekre. A lakóterülete 230 m2, ezen felül tartozik hozzá egy 130 m2-es félszuterén, ahol helyet kapott a kétállásos garázs is! Mindezt egy 2266 nm területű, gyönyörűen ápolt, parkosított birtok veszi körül. A nappaliban található gyönyörű kandalló, a tömörfa konyhabútor valamint a különleges, egyedi nyílászárók a ház egyediségét tükrözik. Belső helyiségei tágasak, otthonosak, itt az elegancia mellett a legélhetőbb tereket sikerült megv...",,,https://ingatlan.com/34712496
58,,,,,,,,1981 és 2000 között,2,,felújítandó,"gázkazán, vegyes tüzelésű kazán",,önálló garázs - benne van az árban,,,,ingatlaniroda,"ELADÓ CSALÁDI HÁZ SAROKTELKEN ÉRDLIGETEN! Tökéletes választás mindazok számára, akik KERTVÁROSI KÖRNYEZETBEN, kiváló ELÉRHETŐSÉGGEL rendelkező otthont keresnek! Ebben a rendezett és kulturált lakókörnyezetben egy belső kétszintes, 130 nm-es, összközműves CSALÁDI HÁZ várja új tulajdonosát. A 642 négyzetméteres telken elhelyezkedő ingatlan remek lehetőségeket rejt magában. Az ingatlan földszintje összesen 88 négyzetméternyi lakóteret biztosít. Itt található a TÁGAS nappali (18,4 nm), egy KÉNYELMES méretű hálószoba (15,5 nm), valamint egy világos, ablakos konyha (8 nm), Ideális méretű társalgó/hall (14 nm) szintén ezen a szinten helyezkedik el. Emellett a földszinten fürdőszoba(5,5 nm) és külön wc is kialakításra került, megkönnyítve a mindennapokat. Az EMELET – a beépített tetőtér – közel 50 négyzetméteres területet foglal magában. Itt három további szoba és egy befejezetlen állapotú fürdőszoba található. Valamint egy 8 nm-es tetőtéri/padlástér rész, amely jelenleg tárolásra alkalmas, ám...",,,https://ingatlan.com/34615171
59,,,,,,,,2001 és 2010 között,2,,jó állapotú,gázkazán,,önálló garázs - benne van az árban,,,,ingatlaniroda,"Eladó családi ház Érden, az Érdliget csendes övezetében! Egy kiváló állapotú, 2000-ben épült, önálló családi házat kínálunk eladásra Érd Érdliget részén, egy csendes, családi házas környezetben. Az ingatlan egy 557 m²-es telken fekszik, és 177 m²-es nettó hasznos alapterülettel büszkélkedhet. A földszinten egy tágas, hangulatos, átriumos nappali található konyhával, egy előszoba, egy hálószoba, egy wc és egy fürdőszoba. A nappalihoz tartozik egy nagy teraszajtó, amely elektromos redőnnyel van felszerelve. A garázs egy autónak ad helyet, elektromos ajtóval ellátva. Az emeleten egy galéria található, ahonnan letekintve a nappalira, körülbelül 6 méteres belmagassággal. Itt továbbá egy másik tágas nappali konyhával, három hálószoba és egy fürdőszoba helyezkedik el. Az emeleti melegvíz-ellátást egy éjszakai áramról működtethető villanybojler biztosítja, míg a földszinti melegvíz-szolgáltatást egy kombi gázkazán látja el. A ház Porotherm 30-as téglából készült, hőszigetelő nemesvakolattal, a...",,,https://ingatlan.com/34317856
60,,,,,,,,2025,,,,"hőszivattyú, padlófűtés",,önálló garázs - benne van az árban,,,,maganszemely,"ÉRDLIGET LEGSZEBB RÉSZÉN, PANORÁMÁS TELKEN, ÚJÉPÍTÉSŰ CSALÁDI HÁZ ELADÓ! Kiváló lokáció, magas szintű kivitelezés! Érdligeten, csendes, aszfaltozott utcában, igényes házak környezetében eladó egy újépítésű, 150m2-es, nappali + 3 hálószobás, garázsos, fedett teraszos, önálló családi ház. A projekt nyár végén indul, várható átadás 2025. év vége. A házhoz tartozó telek területe 538m2, önálló helyrajzi számon. A családi ház falazata 30-as Porotherm tégla lesz, 15 cm-es EPS szigeteléssel, a műanyag nyílászárók 3 rétegű, 6 légkamrás üvegezéssel lesznek ellátva. Modern, hőszivattyús fűtésrendszer, padlófűtéssel, a tetőn cserépfedés kerül megvalósításra. ""H"" tarifa előkészítéssel, 3,5 KW klímával kerül a ház átadásra. Egyéb extraként a bádog nemcsak a hagyományos horgonyzott színben, hanem a cseréppel azonos színben is kérhető. A belső burkolatok, ajtók választhatóak, de a projekt jelen szakaszában még a belső elosztás végső kialakításába is beleszólhat az új tulajdonos! A tervek alapján a csa...",,,https://ingatlan.com/34825157
61,,,,,,,,,2,,,"hőszivattyú, padlófűtés",,önálló garázs - benne van az árban,,,,bizonytalan,"KÉT GYÖNYÖRŰ, PANORÁMÁS ÚJ ÉPÍTÉSŰ IKERLAKÁS ELADÓ ÉRDLIGET CSENDES UTCÁJÁBAN, SAJÁT TELEKKEL 90%-OS KÉSZÜLTSÉG, ÁTADÁS ADÁSVÉTELTŐL SZÁMÍTOTT EGY HÓNAP! Érdliget csendes mellékutcájában kínálunk megvételre egy igényes kivitelezésű, ALACSONY REZSIJŰ, PANORÁMÁS, HŐSZIVATTYÚS, DUPLAGARÁZSOS, bruttó 210 nm-es (nettó 157 nm), nappali + 4 szobás, tágas amerikai konyhás, ÚJ ÉPÍTÉSŰ ikerházi lakást, a hozzá tartozó 637 nm-es telekkel. Műszaki tartalom: •Az alapban C16-os mixerbeton, a koszorúban és födémben C20-as mixerbeton. Aljzatbeton ESTRICH. •Falazat: 30-as Porotherm tégla. Kívülről 15 cm-es DRYVIT. Felül 25 cm-es kőzetgyapot szigetelés. A válaszfal 10-es válaszfaltégla. Falak kétszer glettelve, fehér színre festve. •Tető: 1. osztályú impregnált faanyag, antracit betoncserép. •Nyílászárók: 3 rétegű, 5 légkamrás, bukó-nyíló, redőnnyel és szúnyoghálóval ellátva •A ház fűtéséről és melegvíz-ellátásáról HŐSZIVATTYÚ gondoskodik, a hőleadás padlófűtésen keresztül történik. •H-Tarifa •Választha...",,,https://ingatlan.com/34687528
62,,,,,,,,2001 és 2010 között,3,,újszerű,"gázkazán, padlófűtés",,önálló garázs,,,,maganszemely,"Egy különleges, igazán egyedi otthonra vágyik? Megtalálta! Óriási terek, elegancia, luxus jellemzi ezt a fantasztikus hangulatú 2002-ben épült, minden igényt kielégítő otthont! A ház Érd elit részén található, ahol a szomszédos házak távol helyezkednek el egymástól, ahol természetközeli a környezet, csend van és nyugalom, az utcák aszfaltozottak és kiváló az infrastruktúra is! A Szép Házak című folyóiratban is megjelent ház magas minőségű anyagokból épült, de tulajdonosai azóta is nagy gondot fordítanak az állagmegóvásra, valamint a folyamatos korszerűsítésekre. A lakóterülete 230 m2, ezen felül tartozik hozzá egy 130 m2-es félszuterén, ahol helyet kapott a kétállásos garázs is! Mindezt egy 2266 nm területű, gyönyörűen ápolt, parkosított birtok veszi körül. A nappaliban található gyönyörű kandalló, a tömörfa konyhabútor valamint a különleges, egyedi nyílászárók a ház egyediségét tükrözik. Belső helyiségei tágasak, otthonosak, itt az elegancia mellett a legélhetőbb tereket sikerült megv...",,,https://ingatlan.com/34794178
63,,,,,,,,2024,3,,,"hőszivattyú, padlófűtés, hűtő-fűtő klíma",,önálló garázs,,,,maganszemely,"ÉRDLIGETEN EGY RENDKÍVÜLI ADOTTSÁGÚ, RITKA SZÉP PANORÁMÁS, TÖBB GENERÁCIÓS CSALÁDI HÁZ ELADÓ! AKIK MÉG SZERETNÉK MEGÉPÍTENI AZ ÁLOMHÁZUKAT, AZOKNAK EZ A PROJEKT REMEK LEHETŐSÉG. AKÁR BEFEKTETŐKNEK IS AJÁNLOTT. A környezet. Csendes és aszfaltozott utca. Teljes közműves telek, fás, és zöld környezet, könnyű közlekedéssel a főút 2 percre kocsival, de a buszjárat is könnyen elérhető távolságra van. Az épület: Terveket a jelenlegi tulajdonos egy neves építésszel közösen tervezte. De ettől el lehet térni még saját igényeknek megfelelően. A ház fotói a jelenlegi állapotot is mutatja. Nagyon ritka az a kialakítás és panoráma ami több helységből is látható nem csak a nappaliból. Alapvetően itt csak a telek értéke 45 millió Ft átlagosan. A ház jelenleg szerkezetkész állapot előtt tart. Minden részletre kiterjedő domumentációt rendelkezésre bocsátunk az érdeklődők részére. Néhány fontos paraméter: Nappali : 35 nm, konyha-étkező: 39 nm Hálószobák minimum 15-17-20 nm-esek, a fürdők , szintenként 14...",,,https://ingatlan.com/34197855
64,,,,,,,,2001 és 2010 között,3,,jó állapotú,"gázkazán, hűtő-fűtő klíma, kályha",,önálló garázs - benne van az árban,A+,,,ingatlaniroda,"Mielőtt tovább olvas kérem tekintse meg az ingatlanhoz tartozó virtuális túrát és videót! Eladó Érd egyik közkedvelt részén Érdligeten egy bruttó 250 nm-es 3 szintes 4+2 félszobás családi ház. Az összközműves 1205 nm-es telken két családi ház is található használati megosztással elszeparálva, ami a jogutódokra is kihat ezáltal a bankok teljes mértékben meghitelezik a vásárlást. A térképvázlaton eladó házként jelölt A+ -os energetikai besorolású ingatlan 2004-ben épült 38 cm vastag porotherm téglából. A szintek között betonfödém található. A 3 rétegű műanyag nyílászárók, hang és hőszigetelő hatásúak, az alsó szinten redőnnyel és szúnyoghálóval vannak ellátva. Köszönhetően a zsindelytetőre újonnan felszerelt napelemeknek az áram felhasználás költsége nullázódott és még 10 évig szaldós elszámolás érvényes rá. A használati melegvizet és a fűtést a vadonatúj kombi kazán biztosítja, de minden szobában található egy inverteres hűtő-fűtő klíma, illetve harmadlagos fűtésként mindkét szinten elh...",,,https://ingatlan.com/34504961
65,,,,,,,,2025,3,,,"hőszivattyú, padlófűtés",,teremgarázs hely - benne van az árban,,,,ingatlaniroda,"Hivatkozzon erre, kód: 4933 HATALMAS ÁRZUHANÁS! MOST -20 MILLIÓVAL OLCSÓBBAN, 259mFt HELYETT 239mFt! PANORÁMÁS, LUXUS MINIMÁL HÁZ! - ÚJ ÉPÍTÉS - MAGAS MŰSZAKI TARTALOM, IGÉNYES KIVITELEZÉS - NAPPALI + 3 SZOBA, 2 FÜRDŐ, 3 DB. NAGY TERASZ, DUPLA GARÁZS - HŐSZIVATTYÚ PADLÓFŰTÉSSEL Megbízható beruházó, referencia ingatlanok megtekinthetők! Érdliget dombos részén csendes, családi házas övezetben 1061m2-es panorámás telken belső kétszintes + garázs szint, nappali + 3 szobás, dupla komfortos, összesen 195.21m2-es (+ 3 db. nagy terasz), új építésű LUXUS önálló családi ház leköthető igény szerinti befejezéssel. Az ingatlan szintenkénti felosztása a következő: Garázs szint (65.33m2): közlekedő (2.75m2), gépészeti helyiség (7.5m2), tároló (9.1m2), lépcső (7.04m2), 2 gk-s garázs (38.94m2). Földszint (64.79m2 + terasz): közlekedő (6.34m2), wc (1.8m2), mosókonyha (5.52m2), kamra (3.42m2), nappali-étkező (34.16m2) - konyha (6.18m2), lépcső (7.37m2), terasz (37.15m2). Emelet (65.09m2 + teraszok): közl...",,,https://ingatlan.com/34728780
66,,,,,,,,2001 és 2010 között,2,,felújított,"gázkazán, hűtő-fűtő klíma, kandalló",,udvari beálló - benne van az árban,,,,bizonytalan,"ÁRZUHANÁS! HIHETETLEN ÁR-ÉRTÉK ARÁNY! ÉRD ÉS DIÓSDLIGET HATÁRÁN ELADÓ EGY MINDEN FÖLDI JÓVAL FELSZERELT 5 SZOBÁS, PANORÁMÁS CSALÁDI HÁZ, ELLENÁRAMOLTATÓS MEDENCÉVEL, SZAUNÁVAL, VÍZESÉSSEL, KERTI SZALETLIVEL, HATALMAS TERASZOKKAL, kinti konyhával és sütögetővel 1250 m2-es GYÖNYÖRŰ ZÖLD KÖRNYEZETBEN! Családi összejöveteleket és társaságot kedvelőknek igazi kánaán! A ház 1996-ben épült, szigetelt. 2014-ben felújították, akkor épült az ellenáramoltatós medence, szauna, kerti szaletli. Az épületet modernizálták. Központi fűtéses (vízteres) kandalló, alternatív megoldásként betápláló napelemes rendszer (folyamatban) és inverteres hűtő-fűtő klima is segíti az energiatakarékos megoldásokat. AZONNAL KÖLTÖZHETŐ! További információk:",,,https://ingatlan.com/33222328
67,,,,,,,,2025,2,,,"hőszivattyú, padlófűtés",,teremgarázs hely - benne van az árban,,,,ingatlaniroda,"Hivatkozzon erre, kód: 3873KE - ÚJ ÉPÍTÉS - SAJÁT UTCAFRONTI BEJÁRAT - PANORÁMA - NAPPALI + 4 SZOBA + DUPLA GARÁZS - HŐSZIVATTYÚ PADLÓFŰTÉSSEL AZ ÁR LAKÁSONKÉNT ÉRTENDŐ! Megbízható kivitelező, számos referencia ingatlan megtekinthető! Érdliget kedvelt részén, természet közeli környezetben, 637nm2-es összközműves telken, saját utcafronti bejárattal rendelkező új építésű, belső kétszintes + garázs szint, nappali + 4 szobás, dupla garázsos, összesen nettó 157.39nm-es (+ 53.28nm teraszok) ikerházi lakások eladók, igény szerinti befejezéssel! Még az ikerház mindkét oldala elérhető! Felosztásuk a következőképpen alakul: Utcaszinten: garázs (35.16nm). Földszinten: fedett előtér (1.70nm), előtér (4.62nm), mosdó-wc (2.10nm), konyha-étkező (16.60nm), nappali (27.45nm), szoba (12nm) terasz (panorámás - 41.52nm + hátsó terasz 11.76nm). Emeleten: lépcsőház (4nm), közlekedő (8.85nm), wc (1.35nm), fürdő (6.86nm), 3 szoba (13.10nm és 2 db 11.80nm), Rövid műszaki ismertető: Beton alap. 30-as tégla fala...",,,https://ingatlan.com/32717512
68,,,,,,,,1950 és 1980 között,3,,közepes állapotú,gázkazán,,önálló garázs - benne van az árban,,,,maganszemely,"Érdliget, Csaba utcában közvetlenül tulajdonostól eladó családi ház. Az ingatlan hasznos alapterülete 193m2, melyet három szint alkot. A földszinti részen került kialakításra a garázs, tárolóhelyiség, kazánház valamint egy szoba. Az emeleten konyha, kamra, fürdőszoba, Wc és három szoba található. A beépített tetőtérben plusz egy konyha, fürdőszoba, Wc és további két szoba kapott helyet. Fűtése és meleg víz ellátása gázkazánnal megoldott, radiátorokkal. Nyílászárói fa szerkezetű ablakok és ajtók. Kellemes, családi házas környezetben helyezkedik el, autóval és tömegközlekedéssel egyaránt könnyű megközelíteni. A legközelebbi buszmegálló mindössze 70 m-re található. Bevásárlási lehetőség, kereskedelmi és szolgáltató egységek, közintézmények szintén karnyújtásnyira elérhetők. Kérdéseivel, megtekintésre történő időpont egyeztetéssel kapcsolatban forduljon hozzám bizalommal!",,,https://ingatlan.com/33673594
69,,,,,,,,,2,,befejezetlen,,,önálló garázs,,,,maganszemely,"Külvárosi nyugalom, polgári kényelem, nyaralás helyben! Érd Parkvárosának egyik átmenő forgalomtól mentes utcájában egy olyan ideális élettér kerül kialakításra, amely méretéből adódóan egy nagyobb család együttéléséhez, vagy akár a két lakrész különválasztásával két generáció összeköltözéséhez is megfelelő. A ház építés, a kert rendezés alatt áll! Az alsó szint lakható, nagy nappali, konyha, két háló, nagy fürdő, teraszok. A felső szint teljes egészében kialakításra vár. A feljárat az emeletre még megoldható akár belső, akár külső megközelítéssel is, így a fenti lakrész külön-bejáratúvá is tehető. Kialakításra vár két szint, két lakótér, összesen 6 szoba, 2 fürdő, 1+1 konyha, teraszok. Sőt! A 800 m2-es telek elrendezése szerencsés, kihasználhatósága remek, nyaralóként is tökéletes! A 33 méteres utcafront két külön bejárattal, két nagy kapuval rendelkezik. Baloldalon a 2 szintes, 220 m2-es családi ház, 60 m2-es pinceszinten kialakított garázzsal, a jobb oldalon a nyaraló-terület építet...",,,https://ingatlan.com/34739352
70,,,,,,,,1981 és 2000 között,2,,jó állapotú,gázkazán,,önálló garázs - benne van az árban,,,,ingatlaniroda,"Az AVENT INGATLAN kínálatában - Érdligeten eladó családi ház! Érdliget és Postástelep határán, aszfaltozott úton eladó ez a jó állapotban lévő, akár több generáció számára is ideális otthon! A ház földszintjén tágas konyha-étkező-nappali található egy légteret alkotva, továbbá kamra, fürdőszoba, WC, terasz. Az emeleten nappali, 3 hálószoba, fürdőszoba, WC kapott helyet. A szuterén szinten 75 m2-es helyiség lett kialakítva, mely tökéletes tere lehet irodának, raktárnak vagy akár hobbi szobának is. A parkosított kertben öntözőrendszer, borospince, kiépített grillező található. További extrák: * riasztó * elektromos vezérlésű kapu és garázsajtó * fúrt kút Parkolásra 1 állásos garázs szolgál, további autó beállási lehetőség telken belül lehetséges. Az ingatlan övezeti besorolásának köszönhetően (Vt-1/I övezet) a jelenlegi építmény mellé még akár egy újabb többlakásos épület is építhető a jelenleg érvényben lévő HÉSZ szerint. Kiváló elhelyezkedés, jó tömegközlekedés. Bevásárlási lehetőség, ...",,,https://ingatlan.com/33197430
71,,,,,,,,2017,4,,újszerű,"gázkazán, mennyezeti hűtés-fűtés, padlófűtés",,teremgarázs hely - benne van az árban,,,,maganszemely,"Hivatkozzon erre, kód: 4789 ÉRDLIGETEN ELADÓ EGY LENYŰGÖZŐ, EGYEDI MEGOLDÁSOKKAL ELLÁTOTT ÖRÖK PANORÁMÁS, KÖZEL 600M2 ALAPTERÜLETTEL RENDELKEZŐ CSALÁDI HÁZ, TÖBB MINT 1000M2-ES PARKOSÍTOTT TELKEN, AMELY A MODERN IGÉNYEKET ÉS AZ ELEGANCIÁT ÖTVÖZI! Elhelyezkedés: A családi ház Érd-Liget és Diósd határán, a város egyik kivételesen nyugodt és kedvelt részén található, így az itt élők élvezhetik a főváros közelségét anélkül, hogy lemondanának a csendről és a természetről. Ez az ingatlan nem csupán egy lakóhely, hanem egy életstílus, amit azoknak ajánlunk, akik a mindennapjaikban is a kényelmet és az eleganciát keresik. Az otthon melegét, az építészet finomságát és a modern technológia adta lehetőségeket egyaránt megtalálja itt. Felosztás: A 4 szintes épületben helyet kapott egy nagy, tágas nappali, külön konyha – étkező egyedileg készített, tömörfa konyhabútorral, télikert, 8 hálószoba (melyek bármelyikéből igény szerint akár dolgozószoba is lehet), 3 fürdőszoba, szintenként külön mellékhel...",,,https://ingatlan.com/34467983
